,business_id,name,rating,zip_code,review_count,price
0,-5gWvrcKOPmhlcZju3tpbw,Flour Bakery + Café,4.5,02210,1139,$$
2,-6K4x5d3IfeF1LMcOXmJIw,Revel Restaurant & Bar,4.0,11530,507,$$$
3,-6tSx9IXwt1btreBtcyZ0g,Würstbar,4.5,07302,293,$$
4,-8HsKILlFcC8ieznte56eg,Lulu's Bakery,4.0,11366,346,$$
5,-DrR38H1Abk0wCyu9XOLug,Sweet Maple,4.0,94115,3588,$$
6,-FOAQv22SXtSBs7nptI3UA,Serious Pie,4.0,98121,4083,$$
9,-LJayGlySYnQ8z2VvZyFNw,Little Vietnam,4.5,60640,328,$
10,-Lr1m0GQrRASjHMMjBy7gw,Taco Nazo,4.5,91746,634,$
11,-NG3pA9LEXCxt0Fjd_aYYA,Linda's Vegetarian Village,4.5,19144,38,$
12,-O-K5I_9TVQCbgH05x9MiA,Sushi Taro,4.0,20036,1370,$$$$
13,-O6AeLLCC2kSh0ecAW-ZCg,Mariscos La Playita,4.0,90262,122,$
14,-OLgYhXeW7Vx0njIpnMGxA,777 Noodle House,4.0,92105,343,$
15,-OixbLnFLCzQclxCSbUQ8w,Up Thai,4.5,10021,2181,$
16,-P7qAIG1wr_gXW3nzIq5TA,Flex Mussels,4.0,10028,1016,$$
17,-Tp77Ce5OCpP1-KXUYtX9A,Robust Coffee Lounge,4.0,60637,242,$$
18,-U5_O08FMO2EcgZhe8_JjA,Pinky's,4.5,92648,201,$
19,-UQ9xD8phSBrt6zQO2ul-w,PR Fun Tours,4.5,00911,22,$$
20,-W_95g03B9P8YPmRus4NSA,Valentina Restaurant,4.0,60629,135,$$
21,-YazuZbXAM_NOny8LpLQpQ,BKNY Thai Restaurant,4.0,11361,1234,$$
23,-ddx_SZ4nJJADNpl29i84g,SteelCraft Bellflower,4.5,90706,128,$$
24,-f3GB9AGUqLFkXorluMFTQ,Beets and Carrots,4.5,11209,153,$$
25,-iOW4FIS61TbvsWH-vmhEQ,Ariana Restaurant,4.5,02135,400,$$
26,-kkS5JkihO7uKz9YgZVhzg,Bakersfield,4.5,45202,1191,$$
27,-sdMTRmgExufOk6STZFi9w,Little Goat Diner,4.0,60607,4473,$$
28,-urNLXq1RYUDAy5XCWLaqQ,Fogo de Chão Brazilian Steakhouse,4.0,90211,3890,$$$$
29,-wlmZ-b35UJ-GY-59NDxyw,H Mart - Elkins Park,4.0,19027,139,$
30,-yUfaRAjvgm_rmdqAsqxIg,Lem's BBQ House,3.5,60619,242,$$
31,0-IZlx0j0iklguaVpvonPQ,Burger & Beer Joint,2.5,00924,58,$$$
33,0-OTVzmRIV1csYwQYuCa8g,Call Your Mother,4.5,20010,324,$$
34,00jHmlu0elBhzBsw7Y5pww,Jack & Nellie's,4.0,11375,660,$
35,02DP6_jh5unwapR4b9xzww,Off Street Cafe,4.5,90703,2282,$$
36,02i1RoOkg1Vh6x1-FF-eyg,Rasika West End,4.0,20037,1303,$$$
37,03b_GOyFKAtc4eebtNf2iQ,Plattduetsche Park Restaurant,4.0,11010,299,$$
38,094fHChJkrJqztSFCn3ezA,Taqueria Habanero,4.5,20010,787,$$
39,09FLRYnePKcUwGDDPIOAkg,Biscuit Bitch,4.0,98101,3666,$
42,09y5uyX7z41mjoA9fVF1bQ,Tang Restaurant,4.0,11358,589,$$
44,0CjK3esfpFcxIopebzjFxA,Joe's Shanghai,4.0,10013,6015,$$
46,0E089bWgJvUl396T693rYg,Mercato Tomato Pie,4.0,07102,272,$$
47,0EO8r9tK61dU8B3_KJaCpQ,Kensington Cafe,4.0,92116,1130,$$
48,0EOWrLcnWEO1pP7bZafofw,Wonder Bagels,4.0,07302,443,$
49,0FonNwb6KPN-AwkC_yHQ4Q,Tamale Spaceship,4.0,60608,252,$$
50,0L03onqNwxWLrbb_FCK79A,SriPraPhai Thai Restaurant,4.0,11377,2301,$$
51,0OhHaleW2rPQdj6e3eSWWQ,AYCE Gogi,4.0,91405,1532,$$
52,0PadURiFvnrNUBRDuhvnzg,B&B Ice Cream & Candy,5.0,60620,15,$
53,0RuvlgTnKFbX3IK0ZOOocA,Green Eggs Café,4.0,19107,2436,$$
54,0X5TTmfBPPY98Ra2CcSw0Q,Mike's BBQ,4.5,19148,168,$$
55,0ZENqrACvQ4tiMvFEkgVPg,Jimmy's Pizza Café,4.5,60625,580,$
56,0eMo-MeawM-tmbwpzv3rDg,Carnitas Uruapan,4.5,60608,393,$$
57,0ef3Q3RvIqfFzZoOfA2amg,Dinosaur Bar-B-Que,3.5,11215,1593,$
58,0fFLUKl71vv3eNV2xhikEw,Spacca Napoli,4.0,60640,1483,$$
59,0fYNLK7VpBUW4mgFyPCrWQ,Over Easy Cafe,4.5,60625,1450,$$
61,0gCUhxXl1rb1myDTZuqBhA,Kudo Society Cafe,4.5,07650,320,$
62,0hUYAoANGawgxaL-JB4k7w,Vito & Nick's Pizzeria,4.0,60652,858,$$
63,0jlUpkdXg3LCE44UKKhjqA,Portland City Grill,4.0,97204,2788,$
64,0luiNMkh4efgQmmYIRlAUQ,MOVIDA,4.0,53204,434,$$
65,0mRtZ39VQI5CfHEJ7zDwug,Duck Wong,4.0,11214,175,$$
66,0n-xuWtvGYOfEBF95IaSGw,Supermercado La Internacional,4.5,60609,102,$
67,0oSSjekU-3GR8gselReWnA,Butcher and Singer,4.5,19102,1165,$$$$
68,0pc352jFnUQFAw8DgmeSjw,5 Rabanitos Restaurante and Taqueria,4.0,60608,446,$
69,0qgAi9NA512PuF0ug-yQwg,Portage Grounds Coffee & Tea,4.5,60641,221,$
70,0qy1PiZAuVC3fwhaZEuknA,Carnitas Don Rafa,4.5,60632,66,$$
71,0upo44caHvgYeA34PSNFRQ,Bill's Hamburgers,4.5,91411,676,$
72,11855kAfayv4GH6DgGwvkQ,Sushi Joon,5.0,60625,229,$$
73,14ZGwnDyydXdSBsLXpSUrA,Vientiane Café,4.0,19143,293,$
75,16heVvLqYfLpl8mC1RN3Bg,Laojie Hotpot,4.5,11220,533,$$
78,1C32E52HmhRC3GNwkX2nZg,Moonshine 152,4.5,02127,352,$$
79,1DSYdXiANghf-xhGbfOqCQ,El Guateque,4.5,00926,12,$$
80,1GnRQ4jyz9STASHI96YmYQ,Kawaii Sushi,3.5,11414,77,$$
81,1LvCWolZiDPDb4HfHpLwCQ,Kokio Chicken,4.5,90716,438,$$
82,1OUl9rSRujDqL3Hl32ZWxw,Cafe Mocha,4.0,07650,212,$
83,1U9_ZNruMLf4EL0pMoxb_w,Arsicault Bakery,4.5,94118,1129,$
