ZIP Code,County,Latitude,Longitude,ZIP Income
63101,Saint Louis City,38.631551,-90.193,54442
63102,Saint Louis City,38.6352,-90.18701999999999,44089
63103,Saint Louis City,38.631451,-90.21415,35968
63104,Saint Louis City,38.610701,-90.21361999999999,47816
63105,Saint Louis,38.645484,-90.32888,89750
63106,Saint Louis City,38.644451000000004,-90.20636,14087
63107,Saint Louis City,38.6628,-90.20949,19685
63108,Saint Louis City,38.646201,-90.25435,39162
63109,Saint Louis City,38.586052,-90.2941,54475
63110,Saint Louis City,38.622601,-90.26182,45363
63111,Saint Louis City,38.559302,-90.25174,26435
63112,Saint Louis City,38.661351,-90.28434,34251
63113,Saint Louis City,38.656701,-90.24396999999999,24283
63114,Saint Louis,38.702651,-90.36109,42744
63115,Saint Louis City,38.676851,-90.24009000000001,23789
63116,Saint Louis City,38.580552000000004,-90.26307,41273
63117,Saint Louis,38.628402,-90.32636,70680
63118,Saint Louis City,38.594901,-90.2278,29880
63119,Saint Louis,38.590652,-90.35168,72214
63120,Saint Louis City,38.691901,-90.25992,23117
63121,Saint Louis,38.706301,-90.29609,36366
63122,Saint Louis,38.582702000000005,-90.40966,87983
63123,Saint Louis,38.549452,-90.32525,54212
63124,Saint Louis,38.645802,-90.37687,121500
63125,Saint Louis,38.524066,-90.2895,47520
63126,Saint Louis,38.552303,-90.37921,69024
63127,Saint Louis,38.53987,-90.40024,95125
63128,Saint Louis,38.500734,-90.37113000000001,70896
63129,Saint Louis,38.469953000000004,-90.32160999999999,69409
63130,Saint Louis,38.663951000000004,-90.32348,63382
63131,Saint Louis,38.618582,-90.43643,132827
63132,Saint Louis,38.675784,-90.37463000000001,52654
63133,Saint Louis,38.679684,-90.30185999999999,22632
63134,Saint Louis,38.738217,-90.33904,37414
63135,Saint Louis,38.74785,-90.30258,42773
63136,Saint Louis,38.73835,-90.26154,31118
63137,Saint Louis,38.748183000000004,-90.21864000000001,35857
63138,Saint Louis,38.787849,-90.21041,37066
63139,Saint Louis City,38.610901,-90.29174,49887
63140,Saint Louis,38.73965,-90.32178,18594
63141,Saint Louis,38.662302000000004,-90.45363,104539
63143,Saint Louis,38.612452000000005,-90.31822,42153
63144,Saint Louis,38.619152,-90.34964000000001,72238
63146,Saint Louis,38.688584999999996,-90.44689,65052
63147,Saint Louis City,38.692861,-90.21905,29060
