zip_code,Female,Male,total,pct_female,pct_male
00924,319.0,141.0,460.0,0.6934782608695652,0.3065217391304348
00926,0.0,76.0,76.0,0.0,1.0
00976,16.0,8.0,24.0,0.6666666666666666,0.3333333333333333
00979,5.0,5.0,10.0,0.5,0.5
00983,74.0,37.0,111.0,0.6666666666666666,0.3333333333333333
00985,0.0,80.0,80.0,0.0,1.0
00987,25.0,54.0,79.0,0.31645569620253167,0.6835443037974683
01901,1825.0,1433.0,3258.0,0.560159607120933,0.4398403928790669
01902,293.0,747.0,1040.0,0.28173076923076923,0.7182692307692308
01904,130.0,237.0,367.0,0.3542234332425068,0.6457765667574932
01907,555.0,950.0,1505.0,0.3687707641196013,0.6312292358803987
02108,995.0,995.0,1990.0,0.5,0.5
02111,5112.0,3969.0,9081.0,0.5629335976214074,0.4370664023785927
02113,38232.0,19509.0,57741.0,0.6621291629864394,0.3378708370135606
02115,8102.0,4822.0,12924.0,0.6268956979263386,0.3731043020736614
02116,45939.0,50176.0,96115.0,0.4779586953129064,0.5220413046870935
02118,15402.0,2886.0,18288.0,0.8421916010498688,0.15780839895013124
02119,657.0,0.0,657.0,1.0,0.0
02120,1002.0,0.0,1002.0,1.0,0.0
02121,0.0,300.0,300.0,0.0,1.0
02122,3073.0,1419.0,4492.0,0.6841050756901158,0.31589492430988425
02124,2315.0,2695.0,5010.0,0.4620758483033932,0.5379241516966068
02125,2602.0,1486.0,4088.0,0.6364970645792564,0.36350293542074363
02126,314.0,313.0,627.0,0.5007974481658692,0.49920255183413076
02127,894.0,1788.0,2682.0,0.3333333333333333,0.6666666666666666
02130,6932.0,4278.0,11210.0,0.6183764495985727,0.3816235504014273
02131,135.0,270.0,405.0,0.3333333333333333,0.6666666666666666
02138,8342.0,2235.0,10577.0,0.7886924458731209,0.21130755412687907
02139,12997.0,9234.0,22231.0,0.5846340695425307,0.4153659304574693
02140,3008.0,1681.0,4689.0,0.6415013862230753,0.3584986137769247
02141,1884.0,0.0,1884.0,1.0,0.0
02142,0.0,1668.0,1668.0,0.0,1.0
02143,9234.0,1803.0,11037.0,0.8366403914107094,0.16335960858929058
02144,21265.0,8360.0,29625.0,0.7178059071729957,0.2821940928270042
02145,4391.0,4236.0,8627.0,0.5089834241335343,0.49101657586646574
02171,828.0,0.0,828.0,1.0,0.0
02186,0.0,1323.0,1323.0,0.0,1.0
02210,8465.0,1442.0,9907.0,0.8544463510649036,0.1455536489350964
02215,8379.0,0.0,8379.0,1.0,0.0
02903,13107.0,10896.0,24003.0,0.5460567429071366,0.4539432570928634
02906,1904.0,0.0,1904.0,1.0,0.0
02907,904.0,672.0,1576.0,0.5736040609137056,0.4263959390862944
02908,4530.0,0.0,4530.0,1.0,0.0
02909,7284.0,1394.0,8678.0,0.8393639087347315,0.16063609126526848
07003,4513.0,3221.0,7734.0,0.5835272821308508,0.4164727178691492
07010,2485.0,1377.0,3862.0,0.6434489901605386,0.3565510098394614
07011,1827.0,3558.0,5385.0,0.3392757660167131,0.660724233983287
07012,2283.0,0.0,2283.0,1.0,0.0
07013,358.0,358.0,716.0,0.5,0.5
07014,1900.0,3072.0,4972.0,0.3821399839098954,0.6178600160901045
07020,5603.0,3828.0,9431.0,0.5941045488283321,0.4058954511716679
07022,1968.0,0.0,1968.0,1.0,0.0
07024,474.0,237.0,711.0,0.6666666666666666,0.3333333333333333
07026,2309.0,317.0,2626.0,0.8792840822543793,0.12071591774562071
07029,2679.0,2679.0,5358.0,0.5,0.5
07032,1124.0,599.0,1723.0,0.6523505513639002,0.3476494486360998
07042,0.0,544.0,544.0,0.0,1.0
07047,1897.0,699.0,2596.0,0.7307395993836672,0.26926040061633283
07050,0.0,2301.0,2301.0,0.0,1.0
