,Unnamed: 0,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price,County,Latitude,Longitude
0,0,0.0,-6jVwUuXC1-dyr2YRCEU6Q,3xNxd1x6ew1QmGDLHxDFdA,5.0,Maggie Z.,maggie,Female,Anis Hyderabad Restaurant,4.0,63141,197.0,$$,Saint Louis,38.662302,-90.45363
1,1,0.0,-6jVwUuXC1-dyr2YRCEU6Q,3xNxd1x6ew1QmGDLHxDFdA,5.0,Maggie Z.,maggie,Female,Anis Hyderabad Restaurant,4.0,63141,197.0,$$,Saint Louis,38.662302,-90.45363
2,2,1.0,-6jVwUuXC1-dyr2YRCEU6Q,CGGd6QCgqoCF67U5GnRaCw,5.0,Shraddz S.,shraddz,,Anis Hyderabad Restaurant,4.0,63141,197.0,$$,Saint Louis,38.662302,-90.45363
3,3,1.0,-6jVwUuXC1-dyr2YRCEU6Q,CGGd6QCgqoCF67U5GnRaCw,5.0,Shraddz S.,shraddz,,Anis Hyderabad Restaurant,4.0,63141,197.0,$$,Saint Louis,38.662302,-90.45363
4,4,2.0,-6jVwUuXC1-dyr2YRCEU6Q,Vi43zdZWfiZK6jPlGTWTGg,1.0,Hima R.,hima,Female,Anis Hyderabad Restaurant,4.0,63141,197.0,$$,Saint Louis,38.662302,-90.45363
5,5,2.0,-6jVwUuXC1-dyr2YRCEU6Q,Vi43zdZWfiZK6jPlGTWTGg,1.0,Hima R.,hima,Female,Anis Hyderabad Restaurant,4.0,63141,197.0,$$,Saint Louis,38.662302,-90.45363
6,6,0.0,4uZUHjSonatwt-02yqJp6w,4FyszXFoCbVZghdgGJyXsw,5.0,Mark H.,mark,Male,Olive Street Cafe,4.0,63141,275.0,$$,Saint Louis,38.662302,-90.45363
7,7,0.0,4uZUHjSonatwt-02yqJp6w,4FyszXFoCbVZghdgGJyXsw,5.0,Mark H.,mark,Male,Olive Street Cafe,4.0,63141,275.0,$$,Saint Louis,38.662302,-90.45363
8,8,1.0,4uZUHjSonatwt-02yqJp6w,quwgz4QAbe6ijGL49-nW1A,5.0,Heather R.,heather,Female,Olive Street Cafe,4.0,63141,275.0,$$,Saint Louis,38.662302,-90.45363
9,9,1.0,4uZUHjSonatwt-02yqJp6w,quwgz4QAbe6ijGL49-nW1A,5.0,Heather R.,heather,Female,Olive Street Cafe,4.0,63141,275.0,$$,Saint Louis,38.662302,-90.45363
