,business_id,name,rating,zip_code,review_count,price
0,ytynqOUb3hjKeJfRj5Tshw,Reading Terminal Market,4.5,19107,5265,$$
1,6ajnOk0GcY9xbb5Ocaw8Gw,Barbuzzo,4.5,19107,2620,$$
2,atZ_olNKXOG4rEr6mccN8g,Beiler's Bakery,4.5,19107,1228,$
3,8pqdJjefYq-a9IBSJJmKwA,The Dandelion,4.0,19103,2270,$$
4,2CDI713ATuxHfnB5b-sBdw,Vedge,4.5,19107,1346,$$$
5,j-qtdD55OLfSqfsWuQTDJg,Parc,4.0,19103,2390,$$$
6,9PZxjhTIU7OgPIzuGi89Ew,El Vez,4.0,19107,2956,$$
7,IWHdx0NhDKADkGOgXgOFKQ,Tommy DiNic's,4.0,19147,2098,$$
8,ntiIq1FNqduOyyowMFGh5A,Nan Zhou Hand Drawn Noodle House,4.0,19107,2011,$
9,i_FWONQD1ZBqrNE2b-M5Ug,Talula's Garden,4.5,19106,1674,$$$
10,6_T2xzR74JqGCTPefAD8Tw,Morimoto,4.5,19106,1799,$$$$
11,0RuvlgTnKFbX3IK0ZOOocA,Green Eggs Café,4.0,19107,2436,$$
12,poviu-6n3iaRE4gdQz6OYw,Oyster House,4.0,19102,1279,$$
13,0oSSjekU-3GR8gselReWnA,Butcher and Singer,4.5,19102,1165,$$$$
14,rgeuy1qbw6Z8B6CSVANHIA,Federal Donuts,4.0,19103,1396,$
15,kZ1q0K13tFYG_ZJrVvsJHA,Sampan,4.0,19107,1748,$$
16,30cpm1uq6xcQCmN6JTrB8w,Luke's Lobster Rittenhouse,4.5,19103,1060,$$
17,R17gwW6zn9ilslbdvKdgsg,Alma de Cuba,4.0,19103,1301,$$$
18,mtvT7uRey3F395STFRM1Tg,Vernick Food & Drink,4.5,19103,926,$$$
19,JVDHxMnKjif8XdXVFWiClg,Dizengoff,4.5,19103,684,$$
0,cKZNbMvoqJaUe7n6lf6i7w,Wildberry Pancakes and Cafe,4.5,60601,7139,$$
1,boE4Ahsssqic7o5wQLI04w,The Purple Pig,4.0,60611,7046,$$
2,AkcZ1fUyB3RocKLYGFu20Q,Art Institute of Chicago,4.5,60603,1781,$
3,2DfcXGtDv7T_rnvl4lHzaQ,Millennium Park,4.5,60602,1215,$$
4,8vFJH_paXsMocmEO_KAa3w,Lou Malnati's Pizzeria,4.0,60654,5993,$$$
5,2tKMs0DbdxPSl2JeCJUEKw,"Joe's Seafood, Prime Steak & Stone Crab",4.5,60611,2403,$$$
6,qjnpkS8yZO8xcyEIy5OU9A,Girl & the Goat,4.5,60607,8486,$$
7,ziIfrqtyupmeNlPAOx6jTw,Quartino Ristorante,4.0,60654,4579,$$
8,apyIymDFbUK7u-Y3V5kmkA,Bavette's Bar & Boeuf,4.5,60654,2304,$
9,vvhfPV-Llkd4fE2SHuLVvA,The Gage,4.0,60603,2812,$$$
10,rp17Dfjdh7JR4GGZwj6nqg,Portillo's Hot Dogs,4.0,60654,5397,$$$$
11,jGiKIJCVLZHXQDSNnSLPsw,Xoco,4.0,60654,3583,$$
12,bQaiow1WcwwSODUo9hHOMQ,RPM Italian,4.0,60654,3023,$$
13,B_04jjMZjeGGKjaPcR3Kig,Three Dots and a Dash,4.0,60654,3134,$$$$
14,dKcO9OQ44RPRlkWe-vToFA,Shaw's Crab House,4.0,60611,2150,$
15,5s9ntZVD45n2CxboZnLbSg,The Cloud Gate,4.5,60602,751,$$
16,t2nXebM7aqTj_qq6saZ89g,Eataly - Chicago,4.0,60611,3655,$$
17,xoi7Cw7FoknAx5p880RtWQ,Au Cheval,4.5,60607,6896,$$$
18,1hJYOI26FjCQ-Ce6iKAvug,Cafecito,4.5,60606,1953,$$$
19,7vsOVA4wrHP6f3DMQdD8og,Volare Ristorante Italiano,4.0,60611,2048,$$
0,kysa2NqoR8iYIjuaWELeZA,Nhu Lan Saigon Subs,4.5,60625,809,$
1,0fYNLK7VpBUW4mgFyPCrWQ,Over Easy Cafe,4.5,60625,1450,$$
2,LPwAwxEjetjdNh7Uadro3g,Smoque BBQ,4.5,60641,4077,$$
3,8j97C2qR95tvpbGtoFxEAw,Noon O Kabab,4.0,60625,1015,$$
4,3HE0HPAOa4kS5y4OhzQfzg,Monti's,4.5,60625,616,$$
5,WODBuNjlEgNIf459Wh-AWw,Gather,4.5,60625,826,$$
6,5u27W_xHIKhVbws08lXXJg,Bryn Mawr Breakfast Club,4.5,60659,834,$$
7,RxHAdNiJ8jPUQDvLz6mDwg,Isla Pilipina,4.0,60625,757,$$
8,0ZENqrACvQ4tiMvFEkgVPg,Jimmy's Pizza Café,4.5,60625,580,$
9,rgaoVm01HFYC292weFuTXA,Goosefoot,4.5,60625,289,$$$$
10,YqzDH4OmV43NeD1h4yu7Tg,Kabobi Grill,4.5,60625,602,$$
11,GEpXn9rtTMtIj5NsGFiNQw,The Bad Apple,4.0,60618,1519,$$
12,EqYsNrxTk6YM-Qk7xWC48g,Tre Kronor,4.0,60625,731,$$
13,uQFHfnbJm7LIxLhjMKc4mQ,Lawrence Fish Market,4.5,60625,825,$
14,0fFLUKl71vv3eNV2xhikEw,Spacca Napoli,4.0,60640,1483,$$
15,11855kAfayv4GH6DgGwvkQ,Sushi Joon,5.0,60625,229,$$
16,4i9LUrKeoMmUB_qZicuJnQ,Cafe Selmarie,4.0,60625,723,$$
17,pVPyt3TugMd8FW5LGznkQQ,Kuma's Corner - Belmont,4.0,60618,5001,$$
18,s3Hwq1VXyQ_3dpqzkluRvQ,The Angry Crab,4.0,60659,868,$$
19,JCmp_Uf0S2cnGQtDvsbleg,Luella's Southern Kitchen,4.0,60625,698,$$
0,ieS_5zqxDHcWMCm8BKUYbg,Thames Street Oyster House,4.5,21231,2375,$
1,EyzwOeUWwoKGeZcOcVUW0A,Ekiben,5.0,21231,1021,$$
2,u65W69AhbjUlvJJBkEhGNQ,Miss Shirley's Cafe,4.0,21202,2533,$$
3,UYryiA40L6yj2JX8YZ4G0Q,Joe Benny's,4.5,21202,675,$$
4,PCU5mBJn44Nfj571TgkhmA,Water for Chocolate,4.5,21231,792,$$
5,sdNaP8ecfDXzoigTjO2oTg,Blue Moon Cafe,4.0,21231,2039,$$
6,6PLtSs9Bi4QDSNBM_u4fNg,The Brewer's Art,4.0,21201,1007,$$
7,D9A33FM394q99o4QtK5YwA,Faidley Seafood,4.0,21201,1100,$$
8,EqWX1DsJdadn0E5rnPpARg,Cava Mezze - Baltimore,4.5,21202,680,$
9,YDnOyX_1wmBFeEzNmtTchw,Puerto 511,4.5,21201,370,$$$$
10,_FmyoH8WXOHaQv4-99FmwA,Pitango Gelato,4.5,21231,659,$$
11,CQ79htRPD6yxi0Zg4sYTNw,The Capital Grille,4.5,21202,513,$$
12,QJkcPAN-eyy8ZvWGP0NIXQ,The Walters Art Museum,4.5,21201,194,$$
13,3Wn7PMcrglCL4Adxjl80mg,The Helmand,4.0,21201,620,$
14,BJrktyd8gy1bPd9flu54RA,Isabella's Brick Oven Pizza and Panini,4.5,21202,503,$$
15,MGwPkaCZf6eXkluQAZ1I4A,Cazbar,4.0,21201,547,$$
16,Ox-jiUKsoURZaqziaeodHQ,National Aquarium,4.0,21202,1005,$$
17,3RtD9VadLIF_mYkgnFwIew,Charleston,4.5,21202,475,$$
18,n4CgiRZK3q6QK897cRdklw,Roy's Restaurant,4.0,21202,902,$$
