zip_code,Female,Male,total,pct_female,pct_male
98032,306,612,918,0.3333333333333333,0.6666666666666666
98043,2622,3328,5950,0.440672268907563,0.5593277310924369
98057,1348,1207,2555,0.5275929549902153,0.47240704500978475
98101,91235,17831,109066,0.8365118368694185,0.16348816313058148
98102,2937,2937,5874,0.5,0.5
98103,35670,19759,55429,0.6435259521189269,0.35647404788107306
98104,25108,15649,40757,0.6160414161984444,0.38395858380155556
98105,22811,16170,38981,0.585182524819784,0.414817475180216
98106,5889,5709,11598,0.507759958613554,0.49224004138644595
98107,20441,14521,34962,0.584663348778674,0.415336651221326
98108,7941,7431,15372,0.5165886026541764,0.48341139734582356
98109,11885,14898,26783,0.4437516334988612,0.5562483665011387
98110,7490,4886,12376,0.6052036199095022,0.3947963800904977
98112,10462,2634,13096,0.7988698839340257,0.20113011606597433
98115,7680,4153,11833,0.6490323671089326,0.35096763289106736
98116,11365,10306,21671,0.5244335748234968,0.47556642517650316
98117,4998,3420,8418,0.5937277263007841,0.406272273699216
98118,13922,4283,18205,0.764734962922274,0.2352650370777259
98119,4057,829,4886,0.8303315595579206,0.1696684404420794
98121,39852,12806,52658,0.756808082342664,0.24319191765733603
98122,30861,11145,42006,0.7346807598914441,0.2653192401085559
98125,11391,5630,17021,0.6692321250220316,0.3307678749779684
98126,6970,6010,12980,0.536979969183359,0.463020030816641
98127,288,288,576,0.5,0.5
98133,13659,5863,19522,0.6996721647372195,0.30032783526278045
98136,2442,453,2895,0.8435233160621761,0.15647668393782382
98144,2043,1320,3363,0.6074933095450491,0.39250669045495096
98146,450,219,669,0.672645739910314,0.3273542600896861
98148,870,282,1152,0.7552083333333334,0.24479166666666666
98155,1760,2979,4739,0.37138636843215866,0.6286136315678413
98158,712,1433,2145,0.33193473193473194,0.6680652680652681
98166,5876,5844,11720,0.5013651877133106,0.49863481228668943
98168,1399,2146,3545,0.3946403385049365,0.6053596614950635
98178,1659,389,2048,0.81005859375,0.18994140625
98188,18093,12273,30366,0.5958308634657182,0.40416913653428177
98198,9110,2586,11696,0.7788987688098495,0.2211012311901505
98199,1645,1892,3537,0.4650834040147017,0.5349165959852983
